"Plot_Name","Unit_Code","Panel","Physio","Directions","Location_Notes","SampleYear","Lat","Long","Num_Live_Trees","Num_Dead_Trees","Inv_Shrub_Cov","Num_Seedlings","Num_Saplings","Num_Quad_Species","Num_Add_Species","BL","BR","UL","UR","plot_number"
"VAFO-245","VAFO","4","Mesic- Moist Slopes and Coves","Turn on gravel road off of Pawlings road, head towards Pawling Farm. Park on side of road and walk about 200m west across field","Tulip poplar canopy with stiltgrass understory… little else.",2023,40.1098227824251,-75.4623167662856,14,0,3.7,3,0,16,10,"VAFO_245_BL_20230718.JPG","VAFO_245_BR_20230718.JPG","VAFO_245_UL_20230718.JPG","VAFO_245_UR_20230718.JPG","245"
"HOFU-051","HOFU","1","Mesic- Flatwoods","Park on Green Ln, plot just off the road.","Oak/hickory canopy. Some barberry and rosa but not a lot yet.",2024,40.1937953689372,-75.7683656153698,17,0,48,18,5,38,7,"HOFU_051_BL_20240717.JPG","HOFU_051_BR_20240717.JPG","HOFU_051_UL_20240717.JPG","HOFU_051_UR_20240717.JPG","051"
"GEWA-218","GEWA","3","Mesic- Flatwoods","Park on a main road through GEWA. Plot approx. 30 m from road.

WARNING: HuGe HolE (over 1 ft deep and wide)! Near upper left regen. Two crew members fell into hole. Thankfully, limber crew avoided significant injury. Future visitors may not be so lucky.

Plot moved 20 m north due to proximity of road and mowed area.","PINTAE canopy, some LIQSTY, ilex opaca subcanopy, vitis ground cover. Lots of tox rad vines on trees",2025,38.1893065521283,-76.9257762164786,18,2,0.1,5,2,16,13,"GEWA_218_BL_20250904.JPG","GEWA_218_BR_20250904.JPG","GEWA_218_UL_20250904.JPG","GEWA_218_UR_20250904.JPG","218"
"THST-212","THST","3","Mesic- Moist Slopes and Coves","Drive on dirt road past visitor's center. Then, drive margin of field to within about 90 m of plot.","liriodendron dominated; ravine through plot",2025,38.5252001804689,-77.0379332963489,14,1,0,3,1,19,16,"THST_212_BL_20250903.JPG","THST_212_BR_20250903.JPG","THST_212_UL_20250903.JPG","THST_212_UR_20250903.JPG","212"
"THST-132","THST","2","Mesic- Moist Slopes and Coves","Walk on field past cemetary continue on the gravel road through forest. Plot is just off the road on left.","Successional Tulip poplar. Stream bed/flood zone through center of plot. Dry in 2016",2024,38.5274732826901,-77.0408995665161,13,0,0.1,5,5,17,19,"THST_132_BL_20240904.JPG","THST_132_BR_20240904.JPG","THST_132_UL_20240904.JPG","THST_132_UR_20240904.JPG","132"
"GEWA-295","GEWA","4","Hydric- Other Hydric","Walk down path towards cemetary.  Plot approximately 75m left of cemetary.","Mixed hardwood, lots of herbacous cover. Edge forest: invasives, shrubs and vines. Wet muddy patch, semi-permanent stream in plot, consider bringing boots epsecially if a wet yearr. UL corner in 1.5m above ground in recent tip up. No rebar, will have to be reset when tip up mound disintergrates.",2026,38.1957651631543,-76.9314159452742,15,1,0.2,7,15,30,6,"GEWA_295_BL_20260827.JPG","GEWA_295_BR_20260827.JPG","GEWA_295_UL_20260827.JPG","GEWA_295_UR_20260827.JPG","295"
"GEWA-294","GEWA","4","Mesic- Other Mesic","From paved road walk south 50m plot adjacent to trail near marsh","loblolly and mixed hardwood; large downed virginia pine in plot; trail directly adjacent to plot; BR stake under large CWD; no white stake at UL, only rebar due to proximity to trail",2026,38.1891664033805,-76.9200294048039,29,3,0,1,3,9,13,"GEWA_294_BL_20260827.JPG","GEWA_294_BR_20260827.JPG","GEWA_294_UL_20260827.JPG","GEWA_294_UR_20260827.JPG","294"
"GEWA-320","GEWA","1","Mesic- Flatwoods","Turn onto Foxwood Road and follow along into the eastern section of the park. Park in the pullout before the duckweed pond about 120m before the plot, then walk down road to plot, which is only about 30 m from the road.","Coordinates changed in 2015 to correct location. Old loblolly pine plantation/juniperus virginia. Sparse ground cover. Chiggers can be bad, take appropriate precautions. Changed orienation to 5 from 360.",2023,38.1960972649102,-76.9116815809664,32,2,0.2,3,3,16,11,"GEWA_320_BL_20230906.JPG","GEWA_320_BR_20230906.JPG","GEWA_320_UL_20230906.JPG","GEWA_320_UR_20230906.JPG","320"
"THST-326","THST","1","Mesic- Floodplains/Bottomlands","Park at the Visitor Center and walk behind it to the streambed (it was dry on our visit, likely ephemeral) and follow to the plot. Or find your way to the cemetary, plot is in the woods just behind it.","Dry stream bed. Microstegium covering 25-50% of plot. Large canopy gap, mixed hardwood canopy.",2023,38.5296317153089,-77.0380353980762,8,2,0.1,1,2,15,16,"THST_326_BL_20230907.JPG","THST_326_BR_20230907.JPG","THST_326_UL_20230907.JPG","THST_326_UR_20230907.JPG","326"
"THST-325","THST","1","Mesic- Moist Slopes and Coves","Walk South from visitor center ~800m.  Plot on a slope, ~20m from power line cut.","Sparse mic vem and sedge understory, Asimina and Ilex mid, mixed hardwood canopy",2023,38.5228685263293,-77.0378101645935,16,1,0.2,9,6,25,8,"THST_325_BL_20230907.JPG","THST_325_BR_20230907.JPG","THST_325_UL_20230907.JPG","THST_325_UR_20230907.JPG","325"
"THST-130","THST","2","Mesic- Moist Slopes and Coves","Hike past little house and through small field, down slope.","lots of spicebush, some sycamore not too tall.  Bottom half of plot transitions to terrace with large tulip poplars",2024,38.5296304226148,-77.0437939164816,16,0,0.1,10,2,17,18,"THST_130_BL_20240904.JPG","THST_130_BR_20240904.JPG","THST_130_UL_20240904.JPG","THST_130_UR_20240904.JPG","130"
"THST-292","THST","4","Mesic- Rolling Uplands","Park on access rd.  Enter from north end of park.  Walk approx. 200 m NW.  Plot located on north side of creek bank.","Mixed hardwood canopy, Ilex opaca midstory, bare understory. Fence runs through BR of plot.",2026,38.5362656792037,-77.0410218743205,21,1,0,7,13,9,13,"THST_292_BL_20260826.JPG","THST_292_BR_20260826.JPG","THST_292_UL_20260826.JPG","THST_292_UR_20260826.JPG","292"
"THST-217","THST","3","Mesic- Rolling Uplands","park on road along park boundary. Plot about 230 m from road. Plot at bottom of ravine, across ditch/stream canal. Or hike in from VC (500ish meters). Take trail to second field them hike through forest (easy bushwack but steep ravines at times.","moderate slope with Tulip poplar canopy and New York fern understory.  Changed plot orientation from 192 to 194 degrees to better reflect plot layout (2013).",2025,38.5251557448669,-77.0321967812457,19,2,0,6,5,14,17,"THST_217_BL_20250903.JPG","THST_217_BR_20250903.JPG","THST_217_UL_20250903.JPG","THST_217_UR_20250903.JPG","217"
"THST-293","THST","4","Mesic- Rolling Uplands","Southward direction behind Tenant House","Mixed hardwood on slope with stream bed at bottom of plot; pawpaw midstory and large patches of microstegium in understory; both BR and B micro stakes are in or near streambed",2026,38.529599182299,-77.0409366992232,4,3,0.1,9,14,24,15,"THST_293_BL_20260826.JPG","THST_293_BR_20260826.JPG","THST_293_UL_20260826.JPG","THST_293_UR_20260826.JPG","293"
"GEWA-214","GEWA","3","Mesic- Flatwoods","Park near restroom and waterfront. Walk-in on trail.","Oak and Pine canopy with Ilex understory, sparse ground cover on most of plot. Part of plot has dense Microstegium and overhanging vines.",2025,38.1914726316283,-76.9173153730313,31,5,0.1,1,8,13,12,"GEWA_214_BL_20250904.JPG","GEWA_214_BR_20250904.JPG","GEWA_214_UL_20250904.JPG","GEWA_214_UR_20250904.JPG","214"
"GEWA-143","GEWA","2","Mesic- Flatwoods","Park near maintenance.","Plot right on side of rouad about 150m from maintenance buildings, road almost in plot.  Japanese stilt grass and smilax understory. A bit open, not much.",2024,38.1936677439726,-76.923047910489,23,0,0.2,22,0,23,10,"GEWA_143_BL_20240822.JPG","GEWA_143_BR_20240822.JPG","GEWA_143_UL_20240822.JPG","GEWA_143_UR_20240822.JPG","143"
"GEWA-144","GEWA","2","Mesic- Flatwoods","Park on road after road to picnic area. 160 m to plot","Mature PINTAE in canopy with mixed hardwood underneath. Sparse ground cover. Changed plot orientation from 360 to 346.",2024,38.1914169799886,-76.9201684366474,16,3,0,3,11,5,9,"GEWA_144_BL_20240822.JPG","GEWA_144_BR_20240822.JPG","GEWA_144_UL_20240822.JPG","GEWA_144_UR_20240822.JPG","144"
"GEWA-321","GEWA","1","Mesic- Floodplains/Bottomlands","Park on Rd to picnic area. Bushwack 50m to plot.","Loblolly canopy, fairly open. Dense ground cover off new york fern, microstegium, and false nettle (boehmeria cylindrica).",2023,38.1891277683532,-76.9229399114365,19,1,0.1,11,3,29,6,"GEWA_321_BL_20230906.JPG","GEWA_321_BR_20230906.JPG","GEWA_321_UL_20230906.JPG","GEWA_321_UR_20230906.JPG","321"
"COLO-347","COLO","2","Mesic- Flatwoods","Park at the far end of the French Encampment Area, head into woods about 200 meters. Tagged with number 5821.","Mixed forest with dense sapling regeneration.",2025,37.2305158763365,-76.5457505127078,17,2,0,28,7,16,18,"COLO_347_BL_20250811.JPG","COLO_347_BR_20250811.JPG","COLO_347_UL_20250811.JPG","COLO_347_UR_20250811.JPG","347"
"COLO-351","COLO","2","Mesic- Rolling Uplands","Park along park road heading towards French Encampments. Head south/southwest approximately 180 meters into forest.","Mixed forest overstory; plot located in moderate gap allowing pine regeneration on forest floor.",2025,37.2015731600161,-76.5144554862794,13,0,0,23,0,15,12,"COLO_351_BL_20250811.JPG","COLO_351_BR_20250811.JPG","COLO_351_UL_20250811.JPG","COLO_351_UR_20250811.JPG","351"
"COLO-345","COLO","2","Mesic- Flatwoods","Park along park road to French Encampment loop, enter woods on right; plot is approximately 30 meters from road.","Mixed woods forest with minimal understory.  Originally recorded as GRTS point 80, but GRTS point 29 is the correct GRTS value for the sampled plot.",2025,37.2170525571385,-76.5316925039363,18,2,0,10,7,8,15,"COLO_345_BL_20250811.JPG","COLO_345_BR_20250811.JPG","COLO_345_UL_20250811.JPG","COLO_345_UR_20250811.JPG","345"
"COLO-335","COLO","1","Mesic- Floodplains/Bottomlands","Park on tour rd, less than 100m easy bushwack in. If tour road is gated, there is a pull off on the other side of cook rd, easy 600m hike from there.","Center Tag #17989. Steep ravine through middle of plot, BL transect crosses it. Mixed hardwood canopy with ilex in the subcanopy. Sparse groundcover.",2024,37.2085451626207,-76.4920685476725,15,1,0,0,5,11,17,"COLO_335_BL_20240807.JPG","COLO_335_BR_20240807.JPG","COLO_335_UL_20240807.JPG","COLO_335_UR_20240807.JPG","335"
"COLO-350","COLO","2","Mesic- Rolling Uplands","Park along park road (towards French Encampments). Follow mowed area along margin of the field until about 120 meters from plot.","Mixed hardwood forest with Asimina triloba understory.",2025,37.2082225280712,-76.5146447298539,7,1,0,45,12,19,14,"COLO_350_BL_20250811.JPG","COLO_350_BR_20250811.JPG","COLO_350_UL_20250811.JPG","COLO_350_UR_20250811.JPG","350"
"COLO-354","COLO","2","Mesic- Flatwoods","Stop at pull off on right side of road and walk peninsula of upland between 2 marshy areas to plot.","center stake tagged with 15833.",2025,37.2093795985631,-76.7625793179483,9,0,0,5,4,16,18,"COLO_354_BL_20250813.JPG","COLO_354_BR_20250813.JPG","COLO_354_UL_20250813.JPG","COLO_354_UR_20250813.JPG","354"
"COLO-379","COLO","4","Mesic- Flatwoods","Park on Colonial Parkway, about 200m from plot. Plot center marked with tag # 14383.","Loblolly/Tulip Poplar canopy, Carpinus subcanopy, sparse ground cover.",2023,37.2328753913484,-76.5236485101998,18,1,0,6,17,13,11,"COLO_379_BL_20230808.JPG","COLO_379_BR_20230808.JPG","COLO_379_UL_20230808.JPG","COLO_379_UR_20230808.JPG","379"
"COLO-337","COLO","1","Mesic- Moist Slopes and Coves","Parking at pull out by cemetary. Walk back along road to powerline M2334 TL14. You should be about 50m from the plot. Cut in an look for a break in the smilax and paw paw. The plot is immediately behind the dense edge.","Center tag14030. Plot on a slope. Good amount of paw paw understory, some smilax not much else. Lir tul and liq sty canopy. BL stake offset at 11m to avoid deep wash.",2024,37.2243083561189,-76.5092181605224,18,1,3,31,8,17,17,"COLO_337_BL_20240805.JPG","COLO_337_BR_20240805.JPG","COLO_337_UL_20240805.JPG","COLO_337_UR_20240805.JPG","337"
"COLO-349","COLO","2","Mesic- Rolling Uplands","Fark off third pullout after Wormley pond.  Head west about 250m.","Tulip poplar/Loblolly woods.  Sparse understory.",2025,37.2131514644044,-76.4948864836611,25,2,0,2,2,10,19,"COLO_349_BL_20250814.JPG","COLO_349_BR_20250814.JPG","COLO_349_UL_20250814.JPG","COLO_349_UR_20250814.JPG","349"
"COLO-376","COLO","4","Mesic- Floodplains/Bottomlands","park on Goosely Rd, plot about 100m from road. Or park on French Encampment loop and walk 400m.","mostly Pinus taeda canopy, also liriodendron and sycamore; dense asimina triloba midstory. Plot ID-tag is 14647",2023,37.2326686585983,-76.5347701432668,7,0,0,13,15,15,14,"COLO_376_BL_20230807.JPG","COLO_376_BR_20230807.JPG","COLO_376_UL_20230807.JPG","COLO_376_UR_20230807.JPG","376"
"COLO-355","COLO","2","Mesic- Flatwoods","Park on tour rd where you would for plot 354.  Hike North, for about 200m along small ridge of upland, then NW to plot another 600m or so.  Do not need boots, dry the whole way.","Some loblolly pine regen, partial canopy gap as well..",2025,37.2137378017808,-76.7682927657314,22,1,0.1,0,0,12,18,"COLO_355_BL_20250813.JPG","COLO_355_BR_20250813.JPG","COLO_355_UL_20250813.JPG","COLO_355_UR_20250813.JPG","355"
"COLO-367","COLO","3","Mesic- Flatwoods","park on road (french encampment loop) walk about 275 m to plot from road. Plot center marked with tree tag # 15697.","loblolly pine and mixed hardwood, vaccinium understory",2026,37.2259078305866,-76.5459269468134,21,3,0,1,3,13,8,"COLO_367_BL_20260806.JPG","COLO_367_BR_20260806.JPG","COLO_367_UL_20260806.JPG","COLO_367_UR_20260806.JPG","367"
"COLO-381","COLO","4","Mesic- Flatwoods","park on Surrender Rd, plot 95m fromn road, follow earthworks from road leading straight to plot","plot id tag 14785; flat, dry mixed hardwoods with very sparse understory",2023,37.2036367505287,-76.5229252100677,26,2,0,2,9,8,5,"COLO_381_BL_20230807.JPG","COLO_381_BR_20230807.JPG","COLO_381_UL_20230807.JPG","COLO_381_UR_20230807.JPG","381"
"COLO-373","COLO","4","Mesic- Floodplains/Bottomlands","Park on Tour Rd, walk in about 100m. Plot tag # 14881.","Loblolly/Tulip Poplar canopy, paw paw regen.",2023,37.2173414177413,-76.5120208174876,20,0,0,116,20,12,7,"COLO_373_BL_20230807.JPG","COLO_373_BR_20230807.JPG","COLO_373_UL_20230807.JPG","COLO_373_UR_20230807.JPG","373"
"COLO-360","COLO","3","Mesic- Moist Slopes and Coves","Park along side of parkway, then hike in about 450m passing over a couple of small ravines."," Plot is in a small ravine.  Steepish slopes with some large CWD.  Plot aspect is down slope of ravine. Lots of large trees just outside of the plot. 
2022: plot center tag is #18554.",2026,37.2329750890786,-76.5179917761157,19,1,0,6,4,16,18,"COLO_360_BL_20260803.JPG","COLO_360_BR_20260803.JPG","COLO_360_UL_20260803.JPG","COLO_360_UR_20260803.JPG","360"
"COLO-364","COLO","3","Mesic- Flatwoods","Park in pullout northeast of the plot (along the tour road). Hike along forested highground for aprox. 1km.","Oak/Loblolly pine forest adjacent to tidal marsh. Yellow jacket nest encoutered on upper ceter line at ~9m.",2026,37.2094513206066,-76.7541070547357,28,3,0,0,0,12,12,"COLO_364_BL_20260805.JPG","COLO_364_BR_20260805.JPG","COLO_364_UL_20260805.JPG","COLO_364_UR_20260805.JPG","364"
"COLO-353","COLO","2","Mesic- Flatwoods","Park on Battlefield tour rd. walk north about 100m.","Pinus taeda canopy with red maple coming in. sparse understory. Not as open as crown closure indicates, subcanopy provides shade. Center tag #12810",2025,37.2035362659969,-76.5258303355397,15,0,0,31,3,10,24,"COLO_353_BL_20250811.JPG","COLO_353_BR_20250811.JPG","COLO_353_UL_20250811.JPG","COLO_353_UR_20250811.JPG","353"
"COLO-377","COLO","4","Mesic- Floodplains/Bottomlands","Park on tour rd, walk in about 350 m. Do not walk old road/trail east of plot unless a very dry year: it is normally very wet and very buggy. The straight bushwhack is easy walking. Plot center marked with tag # 14758.","White oak canopy, ilex sub canopy, sparse groundcover.",2023,37.1992284360621,-76.5145551089434,28,0,0,6,1,11,3,"COLO_377_BL_20230808.JPG","COLO_377_BR_20230808.JPG","COLO_377_UL_20230808.JPG","COLO_377_UR_20230808.JPG","377"
"COLO-334","COLO","1","Mesic- Rolling Uplands","Park on Surrender Field Rd. Walk in  along forest rd and then bushwack to plot.","Center Tag #12348, Pinus taeda canopy, Ilex subcanopy.",2024,37.1969858566905,-76.5144201612203,30,2,0,5,4,10,12,"COLO_334_BL_20240807.JPG","COLO_334_BR_20240807.JPG","COLO_334_UL_20240807.JPG","COLO_334_UR_20240807.JPG","334"
"COLO-340","COLO","1","Xeric- Other Xeric","Park on tour rd, plot is just off the road.","Center tag #12328. Pinus taeda canopy, smilax and morella in understory but mostly open. 2019 - took new GPS coordinates. Old coordinates E 344600, N 4118550",2024,37.2006731466861,-76.7510307028531,13,0,0.1,2,0,14,10,"COLO_340_BL_20240806.JPG","COLO_340_BR_20240806.JPG","COLO_340_UL_20240806.JPG","COLO_340_UR_20240806.JPG","340"
"COLO-336","COLO","1","Mesic- Floodplains/Bottomlands","Park at the turn out nearest the plot and walk back along the road before cutting into dense pine saplings.","Center Tag #40",2024,37.2091667981515,-76.7653689487032,36,1,0,1,7,11,13,"COLO_336_BL_20240806.JPG","COLO_336_BR_20240806.JPG","COLO_336_UL_20240806.JPG","COLO_336_UR_20240806.JPG","336"
"COLO-371","COLO","4","Mesic- Floodplains/Bottomlands","Park at end of field 315m from plot and walk edge. Small stream crossing to get to plot. Crossable on a downed tree but boots may be helpful. Plot tag # 14701, 371 sharpie'd on back.","Mixed hardwood canopy, paw paw understory. Not much ground cover.",2023,37.2127802338863,-76.520505779838,15,1,0,30,14,18,16,"COLO_371_BL_20230808.JPG","COLO_371_BR_20230808.JPG","COLO_371_UL_20230808.JPG","COLO_371_UR_20230808.JPG","371"
"COLO-341","COLO","1","Mesic- Flatwoods","Park on tour road at Lincoln (officer) sign pullout, walk in <300m. 2019 took new GPS coordinates (old coord: E367850, N4119300)","Center tag #12347. Plot is on what looks to be an old road bed. Microstegium covers most of the plot. Mixed hardwood canopy. Steep ravine drops off south of plot.",2024,37.2109488209355,-76.4894338272024,16,2,0,23,1,22,17,"COLO_341_BL_20240805.JPG","COLO_341_BR_20240805.JPG","COLO_341_UL_20240805.JPG","COLO_341_UR_20240805.JPG","341"
"COLO-362","COLO","3","Mesic- Flatwoods","Park on One Way tour road reached from Surrender Rd.  Plot is about 60m east of road.","A bit of a thicket with pawpaw and privet with sweet gum and pine overstory.  UR corner stake is set under large log.  Trees were mapped with compass and sonin.",2026,37.212925496464,-76.5034806044168,8,0,1.1,19,16,14,15,"COLO_362_BL_20260804.JPG","COLO_362_BR_20260804.JPG","COLO_362_UL_20260804.JPG","COLO_362_UR_20260804.JPG","362"
"COLO-365","COLO","3","Mesic- Flatwoods","Park at Washington's Headquarters loop. Take trail to the left of the two parking spots. At first intersection turn right , continue along trail. Turn right onto park boundary fire road. Plot is on the right. Plot center marked with tree tag number 15692.","Lobolly pine and mixed hardwood canopy with sparse understory.",2026,37.2034586463845,-76.5367136433697,21,0,0,10,1,12,15,"COLO_365_BL_20260804.JPG","COLO_365_BR_20260804.JPG","COLO_365_UL_20260804.JPG","COLO_365_UR_20260804.JPG","365"
"COLO-378","COLO","4","Mesic- Floodplains/Bottomlands","We walked over from plot 377 to avoid the river and wetland between plot 378 and the tour road. Walk due West from plot 377 to hit old forest road, walk road until 80m from plot, then cut in. Or take old forest road from tour road. Plot marked with tag # 14761.","Mixed hardwood canopy, ilex subcanopy, sparse ground cover. Decent amount of cwd. UTM E value corrected, mjj.",2023,37.1968868382149,-76.5228459155927,17,0,0,9,5,13,16,"COLO_378_BL_20230808.JPG","COLO_378_BR_20230808.JPG","COLO_378_UL_20230808.JPG","COLO_378_UR_20230808.JPG","378"
"COLO-331","COLO","1","Mesic- Flatwoods","Park on tour rd, right before forest. Plot is 90m from the road.","Center Tag #13195. Pinus taeda canopy, mixed hardwood midstory, sparse subcanoy and groundcover.",2024,37.2015896898501,-76.5089233603043,20,3,0,0,2,7,9,"COLO_331_BL_20240805.JPG","COLO_331_BR_20240805.JPG","COLO_331_UL_20240805.JPG","COLO_331_UR_20240805.JPG","331"
"COLO-344","COLO","2","Mesic- Floodplains/Bottomlands","From Colonial parkway, walk SW to floodplain, about 90m.","low-flow stream running through plot.  A bit mucky throughout. Bring boots, particularly in a wet year.",2025,37.2374546565319,-76.5236054146121,23,3,0.1,27,11,27,9,"COLO_344_BL_20250812.JPG","COLO_344_BR_20250812.JPG","COLO_344_UL_20250812.JPG","COLO_344_UR_20250812.JPG","344"
"COLO-338","COLO","1","Mesic- Flatwoods","Park on Goosley Rd. There is a pullout near the cemetary which is a little farther from the plot but is safer. Than walk down Goosley rd, walk to end of field and then cut into woods.","Center Tag 15119. Paw paw seedlings as groundcover, mixed hardwood and pinus taeda canopy.",2024,37.2218392109982,-76.5091802220138,21,2,0,11,3,22,14,"COLO_338_BL_20240805.JPG","COLO_338_BR_20240805.JPG","COLO_338_UL_20240805.JPG","COLO_338_UR_20240805.JPG","338"
"COLO-332","COLO","1","Mesic- Flatwoods","Park on historical tour road in pull-out just after the field and interp sign. Walk down road about 50 m to join social trail. Follow social trail for about 400m, then turn West, plot is about 125m west of social trail.","Center Tag #1149. Center tag not located but stake was located 8/6/19. Center tag # now 12260. Pine and Tulip poplar overstory with Prunus serotina and Liriodendron tulipifera midstory. Ilex opaca subacnopy with low ground cover",2024,37.2175120893891,-76.4950288941382,16,4,0,10,1,19,13,"COLO_332_BL_20240805.JPG","COLO_332_BR_20240805.JPG","COLO_332_UL_20240805.JPG","COLO_332_UR_20240805.JPG","332"
"COLO-359","COLO","3","Mesic- Floodplains/Bottomlands","Access French Loop from Surrender Field, park at fire road after field and walk about 600m down fire road, 50m off fire road (right side)","loblolly pine and red maple dominated; temporary stream through plot (possibly permanent?) 2017 - visited plot after heavy rain, stream very full. Center stake tagged with tree tag #19275.",2026,37.1969966650186,-76.5114571438728,23,1,0,8,3,18,17,"COLO_359_BL_20260803.JPG","COLO_359_BR_20260803.JPG","COLO_359_UL_20260803.JPG","COLO_359_UR_20260803.JPG","359"
"COLO-358","COLO","3","Mesic- Floodplains/Bottomlands","Park on Goosly Rd and walk 60m to plot. Or park in housing development","Sycamore, sweet gum, and tulip poplar canopy with paw paw understory. Stream runs through plot. Much evidence of flooding in 2013.  A bunch of trash has also been deposited with the flooding.",2026,37.2262361092308,-76.5233796413048,13,2,0.2,14,10,27,16,"COLO_358_BL_20260803.JPG","COLO_358_BR_20260803.JPG","COLO_358_UL_20260803.JPG","COLO_358_UR_20260803.JPG","358"
"COLO-366","COLO","3","Mesic- Floodplains/Bottomlands","Park on Historical Tour Drive on the west side of Beaver Dam Creek and walk along earthworks for about 400m.","Open wet plot along Beaver Dam Creek tributary. Bring boots and sun protection.",2026,37.2126551779447,-76.5176070421582,7,0,0,244,9,14,15,"COLO_366_BL_20260804.JPG","COLO_366_BR_20260804.JPG","COLO_366_UL_20260804.JPG","COLO_366_UR_20260804.JPG","366"
"COLO-357","COLO","3","Mesic- Flatwoods","Plot off Crawford Rd. Park at pull out 500m past plot. Walk back along road and cut into forest at 100m from plot. Plot center stake was missing, new tag number","Tulip poplar canopy with ferns in understory.  Interesting donut hole pit dug into the ground abouut 4m in diameter.
* Plot Marked as #356 in 2013, will need to update Tag to #357",2026,37.2238562775172,-76.5262058754405,18,0,0,45,7,32,9,"COLO_357_BL_20260803.JPG","COLO_357_BR_20260803.JPG","COLO_357_UL_20260803.JPG","COLO_357_UR_20260803.JPG","357"
"COLO-352","COLO","2","Mesic- Moist Slopes and Coves","Park at subdivision, hike in 200m or so. Park at the end of Alexia Lane, close to forest edge.  Follow social trail directly to plot.","Decent amount of holly regeneration, bare herbaceous layer. Center stake has tag number 18576.",2025,37.2373249347934,-76.5322604904333,21,1,0,3,16,6,19,"COLO_352_BL_20250812.JPG","COLO_352_BR_20250812.JPG","COLO_352_UL_20250812.JPG","COLO_352_UR_20250812.JPG","352"
"COLO-375","COLO","4","Mesic- Floodplains/Bottomlands","Park at pull out just after fork. Walk in 50m, plot just before wetland. Plot center tag # 14741.","GRTS 26 original location did not work, rejected North and East alternates. Plot set at southern alternate location. Half of plot mostly shrub cover, other half Nyssa  and Pinus taeda, sparse canopy.",2023,37.2025677717325,-76.7539476980899,11,2,0,21,6,19,4,"COLO_375_BL_20230809.JPG","COLO_375_BR_20230809.JPG","COLO_375_UL_20230809.JPG","COLO_375_UR_20230809.JPG","375"
"COLO-346","COLO","2","Mesic- Flatwoods","About 60m off tour rd.","Microstegeum ground cover.  Some large fallen tulip poplars",2025,37.2220971324119,-76.4952433853858,18,1,0,2,0,9,17,"COLO_346_BL_20250812.JPG","COLO_346_BR_20250812.JPG","COLO_346_UL_20250812.JPG","COLO_346_UR_20250812.JPG","346"
"COLO-372","COLO","4","Mesic- Other Mesic","Park on French Encampment Loop and walk about 400m at 95 degree bearing to plot","Quercus canopy with sparse understory and Ilex midstory",2023,37.2260549915792,-76.5318295109005,21,2,0,7,5,16,11,"COLO_372_BL_20230808.JPG","COLO_372_BR_20230808.JPG","COLO_372_UL_20230808.JPG","COLO_372_UR_20230808.JPG","372"
"COLO-348","COLO","2","Xeric- Dry Slopes","Follow park road towards Wormley Pond. Plot is off the left side of the road up a steep incline.Tag at center 15062","Ilex/Oxydendron understory - zilch in the herbaceous layer.",2025,37.219934262901,-76.4923605197336,30,2,0,0,6,9,17,"COLO_348_BL_20250812.JPG","COLO_348_BR_20250812.JPG","COLO_348_UL_20250812.JPG","COLO_348_UR_20250812.JPG","348"
"COLO-374","COLO","4","Xeric- Other Xeric","Park on Park Loop rd, plot is 15m south of rd","loblolly pine regeneration, large red oak dominated canopy; directly adjacent to marsh (plot is in narrow strip of forest between marsh and loop road). Plot id tag is 14619",2023,37.2006978078174,-76.7426371771382,25,1,0,2,20,15,4,"COLO_374_BL_20230809.JPG","COLO_374_BR_20230809.JPG","COLO_374_UL_20230809.JPG","COLO_374_UR_20230809.JPG","374"
"COLO-361","COLO","3","Mesic- Flatwoods","Park on tour road and walk 160 meters to plot.","Mixed hardwood canopy with dense Asimina triloba sapling understory. Sparse ground cover. Plot center marked with tree tag #13499. 361 is written on the back in sharpie.",2026,37.2217851099552,-76.5120080994579,14,1,0,19,22,18,14,"COLO_361_BL_20260803.JPG","COLO_361_BR_20260803.JPG","COLO_361_UL_20260803.JPG","COLO_361_UR_20260803.JPG","361"
"COLO-370","COLO","4","Mesic- Moist Slopes and Coves","Park on Cook Rd and bushwhack 80 m to plot. Plot center marked with white stake and tree tag # 14812.","Plot very close to the road and borders on a small clearing. The upper half of the plot is dense Asi tri regen, the bottom half of the plot is on a slope. Trash heap in plot. Tree sized ligustrum on plot. A lot of broken glass on plot.",2023,37.2174218374056,-76.5035811227741,14,1,17.5,24,29,16,7,"COLO_370_BL_20230807.JPG","COLO_370_BR_20230807.JPG","COLO_370_UL_20230807.JPG","COLO_370_UR_20230807.JPG","370"
"COLO-363","COLO","3","Mesic- Floodplains/Bottomlands","Park on tour road and walk 65m to plot. Plot center marked with tree tag number 16634.","Sweet gum canopy with very shrubby Myrica mid and understory; adjacent to marsh",2026,37.2049200188898,-76.7539570759116,23,2,0,34,44,11,11,"COLO_363_BL_20260805.JPG","COLO_363_BR_20260805.JPG","COLO_363_UL_20260805.JPG","COLO_363_UR_20260805.JPG","363"
